sitear	neighbourhood	organisat	governorate	district	photo	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	geo	Improvised_Shelter	Tent	Individual_mud_building	Individual_mix_building	Individual_concrete_building	Shop	Apartment_block	Under_construction	class	accom	cluster	scoreclass
مزرعة فرنسو	مارينا	frc	Dahuk	Sumel	1413276535865.jpg	town	7504228868	35	37	44	53	47	181	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9159021074715,42.7827809450242	0	0	0	1	0	0	0	0	c. 100-249	 Tent Concrete 	Cluster 1	5.None
هيكا محمد	موقبلي	frc	Dahuk	Sumel	1413277700039.jpg	town	7507859710	8	18	15	15	15	63	4.None	2.Moderate	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.9221950699845,42.7616110208611	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
999	موقبلي	frc	Dahuk	Sumel	1413278739777.jpg	town	7508339663	5	6	5	3	7	21	3.Minor	2.Moderate	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.9239800512544,42.7620431819185	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بناية ادريس	باتيلي	frc	Dahuk	Sumel	1413287012459.jpg	town	7507469629	7	8	8	12	12	40	4.None	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.9614346381034,42.6769426305786	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
بناية عزيز	باتيلي	frc	Dahuk	Sumel	1413287428501.jpg	town	7507398125	8	10	7	9	12	38	4.None	2.Moderate	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.9617097016106,42.676378022939	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
بناية نشوان	باتيلي	frc	Dahuk	Sumel	1413288144153.jpg	town	7507794379	10	16	15	15	19	65	4.None	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	36.9604899448023,42.6763353699598	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
مخزن زراعة	باتيلي	frc	Dahuk	Sumel	1413288885567.jpg	town	7501686474	8	12	15	15	19	61	3.Minor	3.Minor	4.None	3.Minor	3.Minor	4.None	4.None	4.None	36.9626794306295,42.6753610350801	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	2.High
بناية نزار	باتيلي	frc	Dahuk	Sumel	1413289799518.jpg	town	7503439109	9	9	14	15	23	61	3.Minor	3.Minor	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.957326043123,42.6789274927826	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
بناية اسماعيل	باتيلي	frc	Dahuk	Sumel	1413290754042.jpg	town	7503742041	14	14	18	40	16	88	3.Minor	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.9568177870773,42.6808107697413	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
بناية برزان	باتيلي	frc	Dahuk	Sumel	1413291501261.jpg	town	7504168539	13	20	20	15	10	65	3.Minor	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9578848851146,42.6811592961689	0	0	1	0	0	0	0	1	b. 50-99	Unfinished Mix 	Cluster 1	4.Low
بيت مختار القريه	ملا عرب	reach	Dahuk	Zakho	1413283862736.jpg	town	7507118438	5	6	8	7	6	27	4.None	3.Minor	4.None	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	37.1858224791104,42.9455668671306	0	0	1	0	0	0	0	0	a. 0-49	 Mix 	Cluster 1	3.Medium
حي الشهداء	سميل جديدة	iom	Dahuk	Sumel	1413274573973.jpg	city_centre	7503245813	18	19	22	45	33	119	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.8510856877501,42.8544088369488	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 1	4.Low
حي فراشين	حي شهداء	iom	Dahuk	Sumel	1413275871036.jpg	city_centre	7507286799	33	31	40	35	61	167	3.Minor	3.Minor	3.Minor	4.None	3.Minor	4.None	4.None	4.None	36.8551087822754,42.8505028716059	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	3.Medium
ازادي	حي شهداء	iom	Dahuk	Sumel	1413277291435.jpg	city_centre	7507288052	6	6	8	8	6	28	1.Major	1.Major	2.Moderate	1.Major	3.Minor	3.Minor	4.None	4.None	36.8569083700316,42.8364154546129	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	1.Extreme
كلافيش	مسيريك	iom	Dahuk	Sumel	1413278392400.jpg	city_centre	7503325381	14	23	20	31	30	104	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.8612409268239,42.8356965527477	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	5.None
كلافيش	مسيريك	iom	Dahuk	Sumel	1413278934079.jpg	city_centre	7503485249	12	16	17	30	28	91	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	36.8614877937174,42.8354018584337	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
حي كلافيز	مسيريك	iom	Dahuk	Sumel	1413279668390.jpg	city_centre	5703482938	12	16	16	19	12	63	2.Moderate	2.Moderate	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.8602289827828,42.8341182640631	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
حي كلافيز	مسيريك	iom	Dahuk	Sumel	1413280222403.jpg	city_centre	7507287771	8	16	8	15	13	52	2.Moderate	2.Moderate	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.8603261365631,42.8338311068785	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
حي زيرين	مسيريك	iom	Dahuk	Sumel	1413280892884.jpg	city_centre	7508831784	5	8	10	10	10	38	3.Minor	3.Minor	1.Major	3.Minor	4.None	4.None	4.None	4.None	36.8592008911103,42.8339198685307	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
حي شهداء	عجم فتحي	iom	Dahuk	Sumel	1413281565469.jpg	city_centre	5703058432	9	15	17	15	10	57	3.Minor	3.Minor	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.8514902365569,42.8476415071334	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
كنيسة مريم و مار مرقس القباط الا ر ثو ذكس	جوار جرا	iom	Sulaymaniyah	Sulaymaniya	1413269926031.jpg	city_centre	7705993939	43	40	31	32	20	123	4.None	4.None	4.None	4.None	3.Minor	3.Minor	4.None	4.None	35.5414860280771,45.4036321980807	0	0	0	1	0	0	0	0	c. 100-249	 Tent Concrete 	Cluster 1	4.Low
كليسةى ماريوسف	كردي اندازياران	iom	Sulaymaniyah	Sulaymaniya	1413279318186.jpg	city_centre	7701532148	50	58	67	23	33	181	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	35.5643715214561,45.4087714410381	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	5.None
رابةرين  تازة	كرةكى رابةرين	iom	Sulaymaniyah	Sulaymaniya	1413282577604.jpg	city_suburb	7507620142	6	10	7	7	11	35	1.Major	2.Moderate	2.Moderate	3.Minor	2.Moderate	3.Minor	4.None	4.None	35.5901038867004,45.3221391376423	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
 مالى ليوا رزكار	رابه رين	iom	Sulaymaniyah	Sulaymaniya	1413284474718.jpg	isolated	7501199809	6	6	10	8	7	31	3.Minor	3.Minor	1.Major	4.None	3.Minor	3.Minor	4.None	4.None	35.5983229339978,45.3172695266396	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
باخى يعقوب شيش فروش	طاسلوجة	iom	Sulaymaniyah	Sulaymaniya	1413289628226.jpg	city_suburb	7701214710	8	15	15	9	13	52	4.None	2.Moderate	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	35.5971324044644,45.2393783930064	0	0	1	1	0	0	0	0	b. 50-99	 Mix Concrete 	Cluster 1	4.Low
باخى فةقى وشيار	خاك	iom	Sulaymaniyah	Sulaymaniya	1413197538528.jpg	city_suburb	7507867876	5	7	7	10	5	29	4.None	3.Minor	3.Minor	1.Major	4.None	2.Moderate	4.None	4.None	35.5901324027683,45.3180728521466	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
كنيسة الانجيلين	رزكارى	iom	Sulaymaniyah	Sulaymaniya	1413268022573.jpg	city_centre	7709938132	39	44	47	28	33	152	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	35.5615624538008,45.3963244354246	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	5.None
مريم العزراء	سابون كةران	iom	Sulaymaniyah	Sulaymaniya	1413274621538.jpg	city_centre	7718838517	48	62	60	46	37	205	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	35.5535803098726,45.44620588539	0	0	0	1	0	0	0	0	c. 100-249	 Concrete 	Cluster 1	5.None
ؤميد ابوبكر محمد	رابةرين	iom	Sulaymaniyah	Sulaymaniya	1413283437183.jpg	city_suburb	7502129516	5	8	7	6	6	27	3.Minor	2.Moderate	1.Major	1.Major	3.Minor	2.Moderate	4.None	4.None	35.5922419242954,45.3193123140002	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	2.High
ازادي	نوروز	harikar	Dahuk	Sumel	1413099433060.jpg	city_suburb	7507856771	14	17	17	36	22	92	4.None	4.None	3.Minor	4.None	2.Moderate	3.Minor	4.None	4.None	36.8591089926784,42.8377242746371	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
سميل صناعة	ترسيم القديم	harikar	Dahuk	Sumel	1413101657595.jpg	city_suburb	7508234391	16	15	16	27	26	84	2.Moderate	2.Moderate	1.Major	4.None	4.None	4.None	4.None	4.None	36.8628988005146,42.8431688027019	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	4.Low
محلة كسك	قرية مسيريكى	harikar	Dahuk	Sumel	1413099490102.jpg	city_centre	7508828834	12	25	23	20	15	83	2.Moderate	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	36.8602355626888,42.8337065496757	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
محلة نيجير	قرية مسيريك	harikar	Dahuk	Sumel	1413100761206.jpg	city_centre	7503046793	10	15	20	12	15	62	3.Minor	3.Minor	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.8611383867478,42.8349854098651	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
محلة نيجير	مقابل مستشفى كوﻻن	harikar	Dahuk	Sumel	1413101345903.jpg	city_centre	7507948139	14	22	35	19	22	98	3.Minor	3.Minor	2.Moderate	1.Major	4.None	4.None	4.None	4.None	36.8612966914428,42.8356757830204	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
محل داوود	كوﻻن قرب محطة الكهرباء	harikar	Dahuk	Sumel	1413100498332.jpg	city_suburb	7503044737	10	8	10	13	10	41	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	36.867373811977,42.8328364337689	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	4.Low
بنائة غير مكتمله	زرين 	harikar	Dahuk	Sumel	1413102618986.jpg	isolated	7507481303	10	8	12	5	6	31	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	3.Minor	36.8558841373828,42.8314678382707	0	0	0	0	0	0	0	0	a. 0-49	 Open 	Cluster 1	4.Low
هيكل رائد	فراشين	frc	Dahuk	Sumel	1413096589333.jpg	city_centre	7501625125	28	48	46	39	35	168	3.Minor	3.Minor	4.None	1.Major	3.Minor	4.None	4.None	4.None	36.8550208795928,42.8505672503395	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	2.High
روضة اطفال	شهيدان	frc	Dahuk	Sumel	1413104118382.jpg	city_centre	7503245813	67	90	80	130	150	450	3.Minor	2.Moderate	3.Minor	1.Major	2.Moderate	4.None	4.None	4.None	36.8511245100948,42.8542279957706	0	0	0	0	0	0	0	1	d. 250-499	Unfinished 	Cluster 1	3.Medium
هيكل ارشد	شهيدان	frc	Dahuk	Sumel	1413104268474.jpg	city_centre	7503218403	10	11	9	17	10	47	4.None	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8513634764933,42.8476683302549	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
هيكل نفوس	خبات	frc	Dahuk	Sumel	1413111783869.jpg	city_centre	7507287789	33	50	50	50	46	196	3.Minor	3.Minor	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8592782480724,42.8523108446601	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	3.Medium
نافندا لاوان	خبات	frc	Dahuk	Sumel	1413112224294.jpg	city_centre	7507856620	16	14	19	7	15	55	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.8587890055697,42.8521254983381	0	0	1	0	0	0	0	0	b. 50-99	 Mix 	Cluster 1	5.None
مستوصف شهيدان 	نزاركى 	unhcr	Dahuk	Dahuk	1413107046917.jpg	city_suburb	7504851735	100	162	147	160	141	610	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.8459551224531,43.0542262525887	0	0	0	0	0	0	1	0	e. 500-2000	 Appart	Cluster 1	5.None
نزاركي جديدة	 شقق نزاركي	unhcr	Dahuk	Dahuk	1413108865743.jpg	city_suburb	7503323844	16	25	22	17	18	82	1.Major	1.Major	3.Minor	1.Major	1.Major	4.None	4.None	4.None	36.8451976318768,43.0579132480155	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 2	1.Extreme
نزاركي جديدة	شقق نزاركي 	unhcr	Dahuk	Dahuk	1413110175945.jpg	city_suburb	7503026150	11	22	13	30	25	90	1.Major	1.Major	1.Major	1.Major	1.Major	4.None	4.None	4.None	36.8457864090579,43.0585508943494	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 2	1.Extreme
نزاركي جديدة	شقق نزاركي	unhcr	Dahuk	Dahuk	1413111980501.jpg	city_suburb	7507984146	18	26	30	20	33	109	1.Major	1.Major	2.Moderate	1.Major	1.Major	4.None	4.None	4.None	36.8446082167587,43.0571278235286	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 2	1.Extreme
Kevla	Zirka	reach	Dahuk	Dahuk	1413097841389.jpg	city_centre	7503040914	10	12	13	18	15	58	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8889235507963,42.921428267179	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	5.None
Masek 2	Malta	reach	Dahuk	Dahuk	1413107962360.jpg	city_centre	7504396149	15	12	15	30	25	82	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.8759086727258,42.9489053668347	0	0	0	0	0	1	0	0	b. 50-99	 Shop 	Cluster 1	4.Low
كيفلا	زركا	reach	Dahuk	Dahuk	1413098287938.jpg	city_centre	7501668321	11	15	16	30	35	96	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8889675416823,42.9222532758948	0	0	1	0	0	0	0	0	b. 50-99	 Mix 	Cluster 1	5.None
ماسيك 2	مالتا	reach	Dahuk	Dahuk	1413108739823.jpg	city_centre	7503246083	11	15	18	25	22	80	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8789337844919,42.9500731958818	0	0	0	0	0	1	0	0	b. 50-99	 Shop 	Cluster 1	5.None
كيفلا	زركا	reach	Dahuk	Dahuk	1413096987742.jpg	city_centre	7504218463	23	30	35	36	30	131	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8865830627351,42.9220877535313	0	0	0	1	0	0	0	0	c. 100-249	 Concrete 	Cluster 1	5.None
زركا 	ماسيكه	reach	Dahuk	Dahuk	1413100461142.jpg	city_centre	7508386145	35	44	52	67	62	225	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.878681362145,42.9282162106882	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 1	5.None
دلال ستي	تلكبر	unhcr	Dahuk	Zakho	1413101862013.jpg	isolated	7508849842	245	432	460	363	338	1593	4.None	4.None	1.Major	1.Major	1.Major	4.None	4.None	4.None	37.1796068833443,42.7288790211104	0	0	0	0	0	0	0	1	f. >1000	Unfinished 	Cluster 2	3.Medium
مجمع دلال ستي	تلكبر	unhcr	Dahuk	Zakho	1413105666039.jpg	isolated	7508784983	494	630	700	620	542	2492	3.Minor	3.Minor	1.Major	2.Moderate	3.Minor	4.None	4.None	4.None	37.1797685368115,42.7232586500542	0	0	0	1	0	0	0	1	f. >1000	Unfinished Concrete 	Cluster 1	3.Medium
سينور	كوجكاهونه ري	unhcr	Dahuk	Zakho	1413112052177.jpg	town	7508412562	11	15	13	13	17	58	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1646332490608,42.7092897207579	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	5.None
كسك	محطة الكهرباء	harikar	Dahuk	Sumel	1413184142467.jpg	city_centre	7507287771	5	11	13	15	16	55	2.Moderate	2.Moderate	2.Moderate	1.Major	4.None	4.None	4.None	4.None	36.8634407098901,42.8345431897001	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
هلبين 	قرب دائرة الرعاية 	harikar	Dahuk	Sumel	1413184668453.jpg	city_centre	7708658643	7	6	8	8	5	27	2.Moderate	3.Minor	4.None	3.Minor	4.None	4.None	4.None	4.None	36.8632343345415,42.8378092884263	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بيخال	دائرة الدعاية	harikar	Dahuk	Sumel	1413185234423.jpg	city_centre	7507856938	6	7	8	9	8	32	3.Minor	1.Major	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.8637735162115,42.836731587424	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
مشروع المياه	حي ازادي	harikar	Dahuk	Sumel	1413185948083.jpg	city_centre	7507954708	7	15	7	7	9	38	4.None	3.Minor	4.None	4.None	3.Minor	4.None	4.None	4.None	36.8538611536903,42.8353631495008	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
نزاركي/ مقابل مركز شرطة نزاركي 	شقق نزاركي	unhcr	Dahuk	Dahuk	1413185978795.jpg	city_suburb	7816936001	9	9	9	35	20	73	4.None	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	36.843116262206,43.057423612707	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
بناء غير مكتمل في نزاركي الجديدة	نزاركي	unhcr	Dahuk	Dahuk	1413189303882.jpg	city_suburb	7507419070	6	7	15	14	15	51	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	4.None	36.836843646154,43.0637131536276	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
بناء غير مكتمل في نزاركي جديدة	نزاركي	unhcr	Dahuk	Dahuk	1413190655505.jpg	city_suburb	7510450607	5	7	8	7	8	30	4.None	4.None	1.Major	4.None	4.None	4.None	4.None	4.None	36.8370070530594,43.0629480958824	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
بناء غير مكتمل في نزاركي جديدة	نزاركي	unhcr	Dahuk	Dahuk	1413191480724.jpg	city_suburb	7503097116	8	12	12	8	10	42	3.Minor	3.Minor	3.Minor	1.Major	4.None	4.None	4.None	4.None	36.8373883880226,43.0635274991522	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بناء غير مكتمل في نزاركي جديدة	نزاركي	unhcr	Dahuk	Dahuk	1413192971892.jpg	city_suburb	7507262445	7	7	15	9	7	38	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	4.None	36.8407375998001,43.0654857712769	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بناء غير مكتمل في نزاركي	نزاركي	unhcr	Dahuk	Dahuk	1413194340785.jpg	city_suburb	7507963974	7	7	7	11	15	40	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	4.None	36.8420777465985,43.0651786610343	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
بناء غير مكتمل في نزاركي	نزاركي	unhcr	Dahuk	Dahuk	1413197023478.jpg	city_suburb	7503092053	14	23	14	25	17	79	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	4.None	36.8414781761426,43.0482006851778	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
بناء غير مكتمل في نزاركي	نزاركي	unhcr	Dahuk	Dahuk	1413199753263.jpg	city_suburb	7508412708	6	7	12	5	5	29	1.Major	1.Major	2.Moderate	4.None	4.None	4.None	4.None	4.None	36.8396012045233,43.0486136991924	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بناية وليد	زانكو	frc	Dahuk	Sumel	1413188021449.jpg	city_centre	7507074699	7	7	10	15	20	52	4.None	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8544847703019,42.8657093069911	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
بناية علي عباس	زانكو	frc	Dahuk	Sumel	1413189154570.jpg	city_centre	7507490896	6	10	11	9	8	38	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8529232286281,42.8654033877276	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل يوسف	شهيدان	frc	Dahuk	Sumel	1413189960353.jpg	city_centre	7503385666	7	16	17	12	11	56	4.None	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.8477308351813,42.8594467041491	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
بناية جلال	زانكو	frc	Dahuk	Sumel	1413191219262.jpg	city_centre	7501831216	5	7	8	3	7	25	4.None	3.Minor	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.8485450545073,42.8584299906948	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بناية محمد تيتان	كوجر	frc	Dahuk	Sumel	1413199204643.jpg	city_centre	7503011969	7	8	7	13	16	44	3.Minor	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	36.8555842001708,42.8478752769774	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بناية سكفان	شهيدان	frc	Dahuk	Sumel	1413201197677.jpg	city_centre	7503275216	8	13	9	10	17	49	4.None	3.Minor	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.8483496406533,42.8494911346854	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
الند	ملعب دهوك	iom	Dahuk	Dahuk	1413190319384.jpg	city_centre	7501084837	7	8	9	10	9	36	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.8494265210279,42.9907982760684	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	5.None
شندوخا	حي العسكري	iom	Dahuk	Dahuk	1413192822967.jpg	city_centre	7503115953	11	10	15	23	11	59	3.Minor	2.Moderate	3.Minor	3.Minor	4.None	4.None	4.None	4.None	36.8467227774503,42.9756498840588	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
حي العسكري	شندوخا	iom	Dahuk	Dahuk	1413194507840.jpg	city_centre	7504728333	5	6	5	9	9	29	3.Minor	2.Moderate	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.8446150418209,42.986376363118	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
حي العسكري	حي الشرطة	iom	Dahuk	Dahuk	1413197034405.jpg	city_centre	7507250398	10	12	15	21	24	72	2.Moderate	2.Moderate	3.Minor	2.Moderate	3.Minor	3.Minor	4.None	4.None	36.8432495772862,43.0052472209222	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
شاخكي	كيارو	reach	Dahuk	Dahuk	1413189108589.jpg	city_centre	7507148863	5	10	6	9	15	40	3.Minor	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.8782911830968,42.9778163888704	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	4.Low
شندوخه الشماليه	كريباسي	reach	Dahuk	Dahuk	1413203693712.jpg	city_centre	7503226221	35	70	45	40	35	190	4.None	3.Minor	4.None	1.Major	4.None	4.None	4.None	4.None	36.8568341398317,42.9707845567037	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 1	3.Medium
Kevla	Zirka	reach	Dahuk	Dahuk	1413183976638.jpg	city_centre	7507863687	5	4	6	13	10	33	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8894875097051,42.9207736426111	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	5.None
Kevla	Zirka	reach	Dahuk	Dahuk	1413187323277.jpg	city_centre	7507581127	6	10	8	5	7	30	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.888742981928,42.9221545983637	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	4.Low
كيفلا	زركا	reach	Dahuk	Dahuk	1413186584564.jpg	city_centre	7503346583	6	7	8	11	13	39	4.None	3.Minor	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8891930374972,42.9199330118938	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	4.Low
ماسيك 2	مالتا	reach	Dahuk	Dahuk	1413197538469.jpg	city_centre	7507427489	8	8	9	14	18	49	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.8771625164396,42.9442605658208	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
ماسيك 2	مالتا	reach	Dahuk	Dahuk	1413198480804.jpg	city_centre	7502149500	5	7	8	12	15	42	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.876817186518,42.9442216305585	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
999	Takha ashe chamy	drc	Dahuk	Zakho	1413186294534.jpg	city_centre	7701865288	9	12	13	18	10	53	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1482466720045,42.6754199713469	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	5.None
مركز الشباب	Ashe chamy	drc	Dahuk	Zakho	1413187940698.jpg	city_centre	7507031849	39	40	55	60	65	220	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1462876955047,42.6752501539886	0	0	0	1	0	0	0	0	c. 100-249	 Concrete 	Cluster 1	5.None
شركة ماكس روم	Ashe chamy	drc	Dahuk	Zakho	1413189445580.jpg	city_centre	7507077563	30	50	55	40	20	165	2.Moderate	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	37.1478953026235,42.6692073885351	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 1	4.Low
